content,content_lemma,score,target
"Played it off and on for about two years now. Love the story art music ECT. But the amount with the new upcoming update is insane and there still is a lot of new updates coming ( at least one per year for next years) with this update coming up it'd take up a whole 45 GB on the phone , making it just not practical to have on phone anymore, unless I just deleted everything else on my phone. Once again , it's not practical.",two years art music ect amount new upcoming update insane new updates coming least one per year next years update coming whole gb phone making practical phone anymore unless deleted everything else phone practical,2,1
"Don't get me wrong, it's a wonderful action free word game with an AMAZING storyline but the thing that upsets me is the release of natlan, Natlan is based off of Spanish, African, and Latino cultures but the characters are so white, even the archon. It is really disappointing. Most of the players were quiet during sumeru because we had expectations for natlan but this is the final straw. 😕",get wrong wonderful action free word amazing storyline thing upsets release natlan natlan based spanish african latino cultures white archon disappointing players quiet sumeru expectations natlan final straw,2,1
It was fun at first but then when I clicked on the game my screen kept flipping upside down and back and this only happens on this one app even if I turn on auto rotate,first clicked screen kept flipping upside back happens one app turn auto rotate,2,1
Need to re charge for a chance to get a 5 star,charge chance get star,3,1
Please make a skip story...wait to finish story is to boring,please skip wait finish boring,2,1
"Great game, not many on mobile that I've found that are actually worth it to play. Only thing I have a slight problem with is there's no way to listen to music other than the in game music. I'm one who usually mutes the game music and uses another app for that but I usually have to restart the music by the time this game loads up and when I switch back I have to reload the game. If this feature does get a revamp then my star count would change but as it is so shall my stars stay",many mobile found actually worth thing slight problem way listen music music one usually mutes music uses another app usually restart music time loads switch back reload feature get revamp star count would change shall stars stay,4,0
How is there no controller support?,controller support,1,1
"hello, the game needs to be more co-op like why i can't open chests in my freinds world. why cant we make a new world that we can play together and open chests, and why can't we send items and stuff to each other. i hope the new update would have some of these features, especially sending item it would open a whole new world of trading and help in the game",hello needs co op open chests freinds world ca nt new world together open chests send items stuff hope new update would features especially sending item would open whole new world trading help,3,1
This game is very tiring,tiring,2,1
"This is about as perfect a game as can be experienced on mobile. While its a clear Zelda clone, it has enough originality, secrets, and open world roaming to set it apart from limited level/interaction cash grabs by other apps. I would say the only reason I rate 4 start is because it needs controller support. This game is console quality and needs to be cast on a good TV. Well done",perfect experienced mobile clear zelda clone enough originality secrets open world roaming set apart limited level interaction cash grabs apps would say reason rate start needs controller support console quality needs cast tv well done,4,0
"Amazing game, but mobile not so much. First, the camera will get in your way. You have to focus on zooming out majority of the time during fights because the camera settings (which you have no real control over) constantly force you to zoom in. Which 9/10 you do not want to happen. Secondly, picking up items is a chore as compared to pc and console. The prompt to pick up items does not pop up instantly like it does on pc or console. It would make more sense if you just instantly picked up items.",amazing mobile first camera get way focus zooming majority time fights camera settings real control constantly force zoom happen secondly picking items chore compared pc console prompt pick items pop instantly pc console would sense instantly picked items,3,1
"The developers have done a better job balancing and introducing characters for 4.0 to 5.0. The newer regions have strong themes, I hope they can keep up the good work this year.",developers done better job balancing introducing newer regions strong themes hope keep work year,5,0
"The only game I'm addicted and willing to play for hours, I love the game, story and character so much however the game has low rewards that it's hard to save up for a guaranteed 5 star, and sometimes it's kinda boring to play but still I love it with all my heart cause it brings me comfort",addicted willing hours however low rewards hard save guaranteed star sometimes kinda boring heart cause brings comfort,5,0
It seems good. But I don't wanna download resources I just want it to load faster and I wanna play the game,seems wanna download resources load faster wanna,3,1
"The game has several beautiful sceneries, and wonderful events with desirable rewards. While at the same time, the quests are rather fun and touching; you can never go bored in this game due to the coop feature, thus making new friends that can satisfy your time and maybe even assist you. On the contrary, the artifacts are quite difficult to farm. Good luck traveller!",several beautiful sceneries wonderful events desirable rewards time quests rather touching never go bored due coop feature thus making new friends satisfy time maybe assist contrary artifacts quite difficult farm luck traveller,5,0
I want primo James,primo james,5,0
"Amazing story and amazing graphics, regions based off certain countries and cultures yet you can't give a singular character proper melanin, specifically using a nigerian deity as a reference to Olorun, yet you couldn't even give him atleast a drop of melanin, didn't even try to make him look like the deity at all, its absolutely disgusting, you couldn't even give Nahida atleast a tan at most, what happened??, You made all the so called ""dark"" characters have a bad kit as well.",amazing amazing graphics regions based certain countries cultures yet give singular proper melanin specifically using nigerian deity reference olorun yet give atleast drop melanin try look deity absolutely disgusting give nahida atleast tan happened made called dark bad kit well,2,1
"I have mix felling about this game, the story is well done, but this doesn't stop the game from having cons. The game have your standard mobile ""energy "" which you have X amount to use to farm mats. The problem with this is it limited you from enjoy some part of the game when you actually want to run does activity. There are better alternative type of system. The biggest problem the way the game designed for progression.",mix felling well done stop cons standard mobile energy x amount use farm mats problem limited enjoy part actually run activity better alternative type system biggest problem way designed progression,3,1
Genshin impact has great graphics and visuals along with a great storyline and the combat system is also extremely well made with different types of characters with different abilities teambuilding is pretty nice providing a lot of options so you can build teams which suit your playstyle and the game is fun to play across all devices and the controls and mechanics are easy to grasp this is like all I've ever wanted from a game and genshin has it would recommend 10/10.,impact graphics visuals along storyline combat system also extremely well made different types different abilities teambuilding pretty nice providing options build teams suit playstyle across devices controls mechanics easy grasp ever wanted would recommend,5,0
"3 years of playing genshin, it's honestly amazing! The graphics, story, gameplay, lore, and other stuff. But tbh, you won't get to enjoy it if your device is laggy. It prevents you to finish challenges, and unable to see some details important in some stories. I suggest to get devices/mobile phones who have 256gb storage and above. ALSO, the representation of culture in this game is good, BUT it misses different SKIN COLOR. Not all skin colors are LIGHT. Take note mihoyo/HoYoverse.",years honestly amazing graphics gameplay lore stuff tbh get enjoy device laggy prevents finish challenges unable see details important stories suggest get devices mobile phones gb storage also representation culture misses different skin color skin colors light note mihoyo hoyoverse,4,0
"The game is great overall, with good graphics, good characters, etc. My only problem with genshin is that sometimes it can be so laggy if you play on an older device or a smaller phone. Apart from this problem, the game is awesome. I will continue to play in the future.",overall graphics etc problem sometimes laggy older device smaller phone apart problem awesome continue future,4,0
"Can you please fix and get rid off the ""Too many request"" bug/error. I had two accounts 1st my xilonen account,2nd my alt. I went to my alt to get the teapot furniture for my nahida on my teapot and I was about to go to my xilonen account cause my friend told me she'll help me level my characters but the moment I put my infos it said ""too many request please try again later"" I waited 6 days and deleting and redownloading it again and again. Can you kindly please fix this please.",please fix get rid many request bug error two accounts st xilonen account nd alt went alt get teapot furniture nahida teapot go xilonen account cause friend told help level moment put infos said many request please try later waited days deleting redownloading kindly please fix please,1,1
Good but it takes a lot of space and time and the space problem must be solved as soon as possible,takes space time space problem must solved soon possible,2,1
Grind all day and fun,grind day,2,1
"this game is honestly boring. Repetitive dialogues, fight bosses, grind for primogems for cool characters. It basically just feels like that. Although there's more than that and the story is still in progress, it doesn't feel fun anymore. All they do is the same gestures, 'do this', 'do that', and nothing more. I'm expecting more than that. If you do some changes and add things that'll engage the players more, I would raise up my reviews.",honestly boring repetitive dialogues fight bosses grind primogems cool basically feels although progress anymore gestures nothing expecting changes add things engage players would raise reviews,1,1
We want wriotheslay re run or else we will do what ever it cam to move your heart,wriotheslay run else ever cam move heart,1,1
The game has cool graphics and an amazing storyline! I was hooked after playing it for 3 days only!,cool graphics amazing storyline hooked days,5,0
"Tbh, really great game like genuinely. Graphics are amazing and overall the character designs are amazing. I have one complaint, though. Gameplay becomes overly repetitive. Some games have a repetitive gameplay, yet genshin never fails to become overly boring or just feel like a chore at this point. I hope they improve it anyway.",tbh genuinely graphics amazing overall designs amazing one complaint though gameplay becomes overly repetitive games repetitive gameplay yet never fails become overly boring chore point hope improve anyway,3,1
Garbage game,garbage,1,1
"Remove the ""now complying shaders"" thing it takes so much time to load and it's really annoying if you remove it I might consider and reinstalling it and I'll higher my rating please I beg you",remove complying shaders thing takes time load annoying remove might consider reinstalling higher rating please beg,1,1
"IT was a great game until i reach the endgame you have nothing much to in end looks like they are fixing this because of back flash, until then they would never listen to player base i regret spending my time and money on this game it just keeps giving you breadcrumbs but never actually fixing it self for batter experience.",reach endgame nothing end looks fixing back flash would never listen base regret spending time money keeps giving breadcrumbs never actually fixing self batter experience,1,1
"Please do something with natlan characters, you can't just take inspiration of aztec culture and disrespect it like that.",please something natlan inspiration aztec culture disrespect,3,1
My ms also 280 but I'm used 5g network please fix this server issue,ms also used g network please fix server issue,3,1
"I've barely been able to play - but I love what I've seen so far! My biggest issue is with the really low frame rate. My phone meets the recommended system requirements - but the game is only playing at 10-15 fps - even at the lowest graphic settings! The visuals and small amount of gameplay I've tried are amazing, but I won't be playing this game much at all until it has been optimized further. - Phone: Pixel 3 - OS: Android 11 - CPU: Qualcomm Snapdragon 845 2.5GHz - RAM: 4GB -",barely able seen far biggest issue low frame rate phone meets recommended system requirements fps lowest graphic settings visuals small amount gameplay tried amazing optimized phone pixel os android cpu qualcomm snapdragon ghz ram gb,3,1
With it game but it require good device,require device,5,0
Why the Natlan Archon quest doesn't have any voice for Kinich & Kachina,natlan archon quest voice kinich kachina,3,1
"Unfortunately, the game data must be downloaded completely at the beginning of the game, and this is not possible for some people. Please design the game data so that we can download it step by step.",unfortunately data must downloaded completely beginning possible people please design data download step step,3,1
"Just wasted an hour downloading 30gb and the game doesn't even have controller support, what a joke.",wasted hour downloading gb controller support joke,1,1
"Currently playing on mobile and PS4(yeah i know no cross save, but it's a gacha game and I will do 2 accounts anyway). Pros: Beautiful cell-shaded artstyle, Exploring is fun, good story, combat is nice, F2P friendly, generous events even past the honeymoon period. Best looking mobile game so far. Cons: not yet optimized even on PS4pro, high ping around 89-110(i get 8-20 on most mobile games), need a sd855 phone to get high settings, grindy on high levels. Cannot remap controls on PS4.",currently mobile ps yeah know cross save gacha accounts anyway pros beautiful cell shaded artstyle exploring combat nice f p friendly generous events past honeymoon period best looking mobile far cons yet optimized ps pro high ping around get mobile games sd phone get high settings grindy high levels can not remap controls ps,4,0
"Please give official controller support for android. It's been over a year since iPhone users have had it, why not us? It's a nice game, but needs a good phone to run well. Better off using a PC or other versions which have controller support. Playing this version with the touch screen is the worst.",please give official controller support android year since iphone users us nice needs phone run well better using pc versions controller support version touch screen worst,2,1
Been playing these since release and it doesn't fail me once .. The lore are very interesting and the characters are very fun to play. A very good game indeed!,since release fail lore interesting indeed,5,0
It taken my 20 GB storage I can't even play this,taken gb storage,4,0
This game is so good! I can't stop playing!,stop,5,0
"55/45 pity is a big fkn lie, just play Wuthering Waves their pity count is so good there .",pity big fkn lie wuthering waves pity count,1,1
"Worl exploration was one of my favorite things to do in the game. When that became boring, I knew that this game was no longer for me. I had fun playing, met a few people here and there. However, not many people lingered. Most became rarely active or not at all. And after a while, me too. Besides, the lengthy story quests were Inescapable for unlocking of the new parts of the world. And sitting through them felt like torture. I am glad I always stayed f2p. Haven't spent any money on this.",worl exploration one favorite things became boring knew longer met people however many people lingered became rarely active besides lengthy quests inescapable unlocking new parts world sitting felt torture glad always stayed f p spent money,2,1
It's graphics is mind blowing !!!!!,graphics mind blowing,4,0
Controller support where?,controller support,4,0
This app is truly amazing! All the story and the gameplay style is better than any game ive ever played. Ive been playing for almost a year and im done with the storys and explored most of the areas even in the new reagion natlan. I recomend playing the game its very addi tive.It does have a problem the charactetrs you pull for are intentionally made to look good for people to spend money on the game i would never spend money on any game beacuse its not real life. Try out the game for youreself.,app truly amazing gameplay style better i ve ever i ve almost year i m done storys explored areas new reagion natlan recomend addi tive problem charactetrs pull intentionally made look people spend money would never spend money beacuse real life try youreself,5,0
man if only this app was compatible with my device💔💔,man app compatible device,4,0
I love the new update but there's something wrong with voices of kinich and kachina it feels there voices were mute and I can't hear them what there saying,new update something wrong voices kinich kachina feels voices mute hear saying,3,1
"Since it was 1st release, it was a really great game. Mobile friendly too. 5⭐. I had no issue on the graphic. But now, its gotten really RAM hogging. A lot of people couldn't play this game on their phone now unless you have a high end or latest mid range phone. I'm experiencing laggy and choppy a lot now. So, minus 2⭐ for that now unless developer makes it lighter on older smartphones. It was a really good game tho. I really enjoyed it",since st release mobile friendly issue graphic gotten ram hogging people phone unless high end latest mid range phone experiencing laggy choppy minus unless developer makes lighter older smartphones tho enjoyed,3,1
"Story is mid, too short to care but too long to skip. A lot unskippable dialogue and quest about random and boring stuffs. Gameplay is a chore, exploring is annoying, slow and unrewarding. Resin cap and recovery is a joke. Characters are one-note and flat. Upgrading them is pain in the neck. The events are absolutely horrible, a chore and time-gated for some ungodly reason.",mid short care long skip unskippable dialogue quest random boring stuffs gameplay chore exploring annoying slow unrewarding resin cap recovery joke one note flat upgrading pain neck events absolutely horrible chore time gated ungodly reason,1,1
"The game is very good, I love this game already, but it needs a little bit of tweaking though; especially ""OPTIMIZATION on ANDROIDS SPECIFICALLY!"". Im on the minimun req and put graphics on potato but still run into some issues, e.g. stutters, game freezing, game hangs. Too much cpu consumption. I would change the rating if they would improve it.",already needs little bit tweaking though especially optimization androids specifically i m minimun req put graphics potato run issues e g stutters freezing hangs cpu consumption would change rating would improve,3,1
"This game is brilliant: the visuals, the gameplay, and experience I've had with it in general is just of a really high standard. The only problem i have with it is the bombs of storage it takes up: this game alone takes at least a quarter of my phones storage space and that really sucks. Even on my computer it requires too much!! If you have a good device that can handle lots of space being taken up, then definitely get this game, but if not then you might have some problems",brilliant visuals gameplay experience general high standard problem bombs storage takes alone takes least quarter phones storage space sucks computer requires device handle lots space taken definitely get might problems,4,0
"Beautiful game, beautiful music. I wouldn't recommend if you aren't prepared to grind. Don't expect to get Characters unless you grind and save (for at least 2 full updates) or spend money. Artifact system desperately needs to change. Many characters are in need of reworks and/or buffs, I'm hoping they'll eventually do something about this, but I doubt it will change. After a certain level, playing often feels like a chore and can lose almost all enjoyability.",beautiful beautiful music recommend prepared grind expect get unless grind save least full updates spend money artifact system desperately needs change many reworks buffs hoping eventually something doubt change certain level often feels chore lose almost enjoyability,3,1
"I don't know if it's just me or what but the wish purchase history isn't updating from your latest wish purchase. Please fix this, i dont know if it will affect my chances of better draws but when i checked the history of my purchase it was stuck from october 16 still even if i had already draw 3 more items these past 3 days. 4 stars because its a really really good game. Just need to fix a few bugs from here and there particularly the one im experiencing right now but really great overall!!",know wish purchase history updating latest wish purchase please fix do nt know affect chances better draws checked history purchase stuck october already draw items past days stars fix bugs particularly one i m experiencing right overall,4,0
"I get no audio on mobile. I use a Red Magic 3. Graphics are amazing. But unfortunately there's an audio bug with the game on the phone, even with bluetooth. Also on my iPad Air 2, I'll get audio but many graphics show as black so it's hard to play the game on mobile unfortunately whether I try iOS or Android... PC however... I probably have almost 24 hours logged in with no complaints so yea the game is amazing..",get audio mobile use red magic graphics amazing unfortunately audio bug phone bluetooth also ipad air get audio many graphics show black hard mobile unfortunately whether try ios android pc however probably almost hours logged complaints yea amazing,3,1
"Good graphics, story. Best graphics for android rpg most probably, good sound. Gameplay feels like a step back from Honkai Impact, lacks the depth. Areas of improvement :1. Lockin system needed when fighting enemies, 2.Characters and weapon should level up from fighting enemies, not items 3. Gacha draws for weapon and characters should be separate.",graphics best graphics android rpg probably sound gameplay feels step back honkai impact lacks depth areas improvement lockin system needed fighting enemies weapon level fighting enemies items gacha draws weapon separate,4,0
They didn't give me 50000 primo,give primo,1,1
"At first this game felt good... But then the more I played it the more it felt like the grind was getting worse, the animation and the va of the game is top notch, thankfully there's no PvP... Yet... Gave it 2 stars only because of the va and the animations. The hero system could've been done better, for instance if we have a c6 hero, that hero should be taken off the pool... But it's not we'll still get those heroes, Armor system has too much rng as well... In short too much grind, not worth it",first felt felt grind getting worse animation va top notch thankfully pvp yet gave stars va animations hero system could done better instance c hero hero taken pool get heroes armor system rng well short grind worth,2,1
After that 50mb update the game is keeps crashing before the update It worked fine.,mb update keeps crashing update worked fine,4,0
Endless NPC chit chats with choices of answers that do not seem to make any differences. Unskippable cut scenes that waste several minutes of my life every time. So many feature locking mechanisms to slow down the content consumption. Nice graphics and the storyline I don't care much to waste my time reading. Battle mechanism is good though.,endless npc chit chats choices answers seem differences unskippable cut scenes waste several minutes life every time many feature locking mechanisms slow content consumption nice graphics storyline care waste time reading battle mechanism though,3,1
"Ok lemme be honest as a player who's played this game daily for 3 years. Lately the game has felt so repetitive and time consuming. They're starting to add super long quests with no voice dialogue at all, which makes it hard to bear sometimes. Tho the design, gameplay, representation, and stories are good, some characters' personalities feel a bit overused. Again w the repetition. My biggest problem w the game is the storage. I dont think it should take 25gb+ on phone, way too much imo.",ok lemme honest daily years lately felt repetitive time consuming starting add super long quests voice dialogue makes hard bear sometimes tho design gameplay representation stories personalities bit overused w repetition biggest problem w storage do nt think gb phone way imo,4,0
"This is one of the best games in the WORLD that I've every played! And I'm so mad because I tried to find another game like this, even games for HOYOVERSE, but nothing compares to it. The reason why I gave this game five stars, is because of the storyline. A lot of other games that I've played have nice fighting styles and cool characters. But they're lacking that storyline that this game has. For me, that's what makes the difference. There's never a boring moment with the traveler and Paimon❤️.",one best games world every mad tried find another games hoyoverse nothing compares reason gave five stars storyline games nice fighting styles cool lacking storyline makes difference never boring moment traveler paimon,5,0
This game is unfair when natlan came out doing a quest there is difficult I need to undoqnload the game to fix the bug where my screen freezes and hoyo doesn't even care about it I cant finish the quest when my screen freezes pls fix this or I will undoqnload this game and never play it,unfair natlan came quest difficult undoqnload fix bug screen freezes hoyo care ca nt finish quest screen freezes pls fix undoqnload never,1,1
I like the game story and graphics,graphics,5,0
Its a good rpg ngl could be a lil bit more f2p but still decent nothing to complain about really except some lag. 4 stars should do,rpg ngl could lil bit f p decent nothing complain except lag stars,4,0
"I used to love this game, when I tried to start playing again I couldn't due to an issue with my email and the help desk said I have to leave it as is or start over from scratch. 🫤",used tried start due issue email help desk said leave start scratch,2,1
Love it but wish it was on samsung,wish samsung,2,1
"Very good! I really like open world-type of games and this is one of the best ones that I've played in years. Please keep making good contents and story for the characters, and continue making the game more fun and enjoyable for everyone.",open world type games one best ones years please keep making contents continue making enjoyable everyone,5,0
"It does have great characters and storyline and what not, but it is becoming more and more a task. Honestly this game needs more permanent features like what windteace even had to offer. That was the most fun I've actually had on this game in a while. The daily grind of stuff and farming, and questing is boring, but have to do it to progress the characters in game. Please Hoyo, give us more permanent friendly competition in game without it being a waiting game for an event to come around.",storyline becoming task honestly needs permanent features windteace offer actually daily grind stuff farming questing boring progress please hoyo give us permanent friendly competition without waiting event come around,3,1
Greatest game.,greatest,4,0
"Hello hoyoverse, I just want to tell you, I only have 1 account genshin, but why do I want to login there is a notification (to many request please try again)? whyyyyyyyyy? i just have 1 only account genshin a",hello hoyoverse tell account login notification many request please try whyyyyyyyyy account,2,1
"Predatory mechanics, and the higher ups must have an allergic reaction to skin tones darker than slightly tan Besides that, definitely a fun world to explore",predatory mechanics higher ups must allergic reaction skin tones darker slightly tan besides definitely world explore,3,1
"I've been playing this game for maybe 1y and I enjoy it, though it's extremely not perfect, this is the kind of game where you have to grind it (which can get exhausting) and the RNG of everything can be very unfair, but, the lore is amazing and the world is big and beautiful to explore, yes, it's not just the anime waifus, this game is actually good. I do have some issues with the phone version, I'm playing on Pixel 5 and I have a lot of connectivity issues and it constantly reconnects. 7.8/10",maybe enjoy though extremely perfect kind grind get exhausting rng everything unfair lore amazing world big beautiful explore yes anime waifus actually issues phone version pixel connectivity issues constantly reconnects,4,0
"I love genshin! I wish they didn't limit themselves with their designs and included more diversity with skin tones and hair. I know a lot of people were excited about the newest nation because many hoped to see themselves represented, but all of the characters look the same as all of the other characters in the other 5 nations. There's no reason to have all of the characters range from glow in the dark to light cardboard or even gray. I know the team can do so much better.",wish limit designs included diversity skin tones hair know people excited newest nation many hoped see represented look nations reason range glow dark light cardboard gray know team better,1,1
"Despite the few moments where things were ""loading"" causing the world to stay still, the game itself is wonderfully made. The lore and gameplay really does go together, creating a masterful experience for players!!",despite moments things loading causing world stay wonderfully made lore gameplay go together creating masterful experience players,5,0
The 5.1 story is boring and over stays it's welcome...,boring stays welcome,1,1
This game has good graphics and cool characters BUT there's so many archon quests daily commissions AND after finishing these all the reward is very less. Makes it not worth playing as it's too tiring. And the xp Is so less and it takes soo long to advance further in the game. The dialogues ARE SO long and there's no point in the dialogues . Depend on person to person but most of the players agree that it's gotten boring,graphics cool many archon quests daily commissions finishing reward less makes worth tiring xp less takes soo long advance dialogues long point dialogues depend person person players agree gotten boring,3,1
"It's good, but something is missing",something missing,3,1
"For the first 10 month of playing, I enjoyed this game quite a bit. I played daily and even put quite a bit of money into it. Don't get me wrong, it's great for a free game. But after a while, it just gets boring. It's so hard to get a certain character without spending hundreds of dollars. The free rewards are way too low.. The gameplay just gets way to repetitive, too. Overall, I don't blame anyone for getting worn out. Mihoyo needs to make changes soon if they expect to keep anyone interested",first month enjoyed quite bit daily put quite bit money get wrong free gets boring hard get certain without spending hundreds dollars free rewards way low gameplay gets way repetitive overall blame anyone getting worn mihoyo needs changes soon expect keep anyone interested,3,1
"I love the game with all my heart. Been a player since day one. I never heard about this game, no one also recommended the game to me, I just came across this game by randomly watching YouTube videos and there Genshin Impact ad played so I decided to download the game. The mechanics of the game is amazing with all characters designed perfectly (in my opinion), drop rates were slightly okay, I don't know if it had changes but was definitely better now than previous patches, so yeah, I love it.",heart since day one never heard one also recommended came across randomly watching youtube videos impact ad decided download mechanics amazing designed perfectly opinion drop rates slightly okay know changes definitely better previous patches yeah,5,0
Keeps closing when I open it on my galaxy s24 ultra,keeps closing open galaxy ultra,1,1
"Not sure why the rating is so low on this game, personally i think its a 10/10 keep up the good work chaps",sure rating low personally think keep work chaps,5,0
"Hi mind if I ask if you could remove the glitch from Dvalin (Stormterror) in low-end phones?? It keeps glitching plus we can't see text damage, ice, grass and it lags so much. This bug has been in it since when Genshin started, I do hope if you could fix it Hope this helps! I want to see the bug fix before 2.3 :))",hi mind ask could remove glitch dvalin stormterror low end phones keeps glitching plus see text damage ice grass lags bug since started hope could fix hope helps see bug fix,2,1
"No words can express how frustrated i am, doing the underground chasm underground quest. First the TWO KEYS that you need to find, how the heck would you expect me to know the location when you didn't even GIVE a single hint where it was. I need to find a tutorial on YouTube to find it. Second the unmoving essential oils, WHY THE HECK DO I NEED A FROG MAKING IT? THIS IS STRAIGHT UP TORTURE TO THE PLAYERS BECAUSE YOU WANT US TO CATCH FROGS THAT BARELY SHOW UP?",words express frustrated underground chasm underground quest first two keys find heck would expect know location give single hint find tutorial youtube find second unmoving essential oils heck frog making straight torture players us catch frogs barely show,2,1
2/24/2021 Please do something about the game file size. Soon enough in future updates it won't be playable in outdated devices like phones and pc. Maybe an option to clear game files thats not needed anymore. Such as cutscenes on quests you've finished as won't be seeing them anymore. Its a good game but its too heavy and demands a lot of storage. Lots of crashes and stuck on loading screens due to devices unable to handle it. A lot of people experienced it. Listen to the community. Thanks,please something file size soon enough future updates playable outdated devices phones pc maybe option clear files that s needed anymore cutscenes quests finished seeing anymore heavy demands storage lots crashes stuck loading screens due devices unable handle people experienced listen community thanks,3,1
Very laggy and too much gb consumed.,laggy gb consumed,1,1
"The gameplay is great. Controls need to be reworked, implementing a Idle and a combat interface would be a good idea. Stealth kills are a good idea too and a crouch button and as well as an evasion button. It is a good idea to implement options to change the interface to personal liking because whenever I turn my camera, I am able to accidentally press and hold the attack button. Another thing is the camera just moving by itself when in combat. I get headaches just from the weird angles it has.",gameplay controls reworked implementing idle combat interface would idea stealth kills idea crouch button well evasion button idea implement options change interface personal liking whenever turn camera able accidentally press hold attack button another thing camera moving combat get headaches weird angles,2,1
"Honestly? I started playing genshin 4 years ago and they improved so much. The game style, the characters, the songs, the nations, the quests are all amazing. I could write a whole book about how cool this game is and still wouldn't be enough. Especially Sumeru, Fontaine and Natlan. Even the trailers are a huge update. All my encouragement and respect to the staff for the hard-work and time put in the game. Sending the best luck ✨️⭐️✌️",honestly started years ago improved style songs nations quests amazing could write whole book cool enough especially sumeru fontaine natlan trailers huge update encouragement respect staff hard work time put sending best luck,5,0
"Amazing artistic choices are clearly visible in the environment and the game has great storytelling and appealing multidimensional characters. Though problems still arise, the gacha system is very greedy, the resin system inhibits endgame progression, and the lack of account security is concerning to say the least. EDIT: Mihoyo have clearly demonstrated that they do not listen to the player base whatsoever nor do they care about the current state of the game. Hopefully, they can hastily resolve this predicament and reengage with the community because I can no longer recommend this game to anyone",amazing artistic choices clearly visible environment storytelling appealing multidimensional though problems arise gacha system greedy resin system inhibits endgame progression lack account security concerning say least edit mihoyo clearly demonstrated listen base whatsoever care current state hopefully hastily resolve predicament reengage community longer recommend anyone,2,1
"This is the reason why I only have 2 year loyalty for each game I played. Bacause after the 3rd year mostly everything! Especially the story are getting worst and worst! I'm here for the lore, the world building content! Not here running up and down just to met the character that has nothing to do with the lore and world building!",reason year loyalty bacause rd year mostly everything especially getting worst worst lore world building content running met nothing lore world building,1,1
So far so good. Its fun and not a chore to play yet. Hopefully it keeps the same momentum as i gain levels. After a few months now with this six week release schedule the game has become something i login and juat do the daily commissions and maybe an event if there is one. They need to make the updates monthly at the longest.,far chore yet hopefully keeps momentum gain levels months six week release schedule become something login juat daily commissions maybe event one updates monthly longest,3,1
"Good game. Whether it'd be story and character design. There was a problem with exploration before, but it was gradually fixed with the endless types of ways to travel in each zones, though I wished they just made more of it. This game for me deserves a 3 star at least. The game is definitely good if you are a new player, but as you consume the content of the game more and more, you will find that there isn't much to do at the end. Hopefully, more content and rewards for us loyal players.",whether design problem exploration gradually fixed endless types ways travel zones though wished made deserves star least definitely new consume content find end hopefully content rewards us loyal players,3,1
"Well.. with the latest update, i guess there is some improvements with all character so, i guess no need 5 star character.. you can actually just play the game with 4 stars build..",well latest update guess improvements guess star actually stars build,5,0
"To Genshin. For weapon banners, what's the point of deducting destiny points if you still get weapons randomly? Many players want weapons that match their character but can't get them and that's very annoying. The problem is that it takes a long time to rerun and it's hard to find primogems, if there's a weapon exchange system that works. if you don't want to be primogems, it can still be accepted, maybe this sounds normal to you but not for f2p players.",weapon banners point deducting destiny points get weapons randomly many players weapons match get annoying problem takes long time rerun hard find primogems weapon exchange system works primogems accepted maybe sounds normal f p players,1,1
Good not bad,bad,4,0
please increase the resin to 300 regenerate so slow,please increase resin regenerate slow,2,1
I found a bug that makes me annoyed in this game. The bug is that I can't start the game. And I can't send a report from the game to the developer. The buttons on the background don't work.i hope the developer to fix a bug,found bug makes annoyed bug start send report developer buttons background work hope developer fix bug,2,1
"Not much has changed. The gameplay is boring, story is still kinda mid (except for fontain). They said the banners are now way better and give you more of a chance to get the characters/weapons you want but its still pretty much the same. This game is dissappointing",changed gameplay boring kinda mid except fontain said banners way better give chance get weapons pretty dissappointing,1,1
"I've played this game for years- though not on day one but I'm not a new player, even with the training guide I still struggle to build my character as a free casual player. I used to love this game and I got really good characters- I want to stay but only to finish the story. I'm really glad you don't need to be a certain level to do the archon quest where I'm at. I'm at lvl 50 and stuck at lvl 50. This game isnt casual, If you are thinking of downloading- don't. It takes up to much space. :(((",years though day one new training guide struggle build free casual used got stay finish glad certain level archon quest lvl stuck lvl is nt casual thinking downloading takes space,1,1
They are all white,white,1,1
"This game uses your ""culture"", whitewashes it, and will most likely brush off the issue, we have ~5 ""Tan"" playable characters, all of them super ashy, all playable characters share the same 5 base models, no buff playables, and no fat ones, but look at the npcs and enemies, some are plus sized, some are buff, some are dark skinned, actually dark skinned. Additionally, not everyone is a story player, for some the unskippable dialouges and cutscenes make the game feel clunky or unplayable.",uses culture whitewashes likely brush issue tan playable super ashy playable share base models buff playables fat ones look npcs enemies plus sized buff dark skinned actually dark skinned additionally everyone unskippable dialouges cutscenes clunky unplayable,1,1
"They refuse to add any representation of skin tone other than white. There's maybe like.. 5 ""dark"" characters out of the whole cast, and yet they manage to make the enemies in the new regions with dark skin and cultural hairstyles. It's so sad for me because they do such a good job with other rep, but it's not okay to take a person's culture and then not represent them. I've spent very little money on this game, and since sumeru and natlan, I will never spend any more.",refuse add representation skin tone white maybe dark whole cast yet manage enemies new regions dark skin cultural hairstyles sad job rep okay person culture represent spent little money since sumeru natlan never spend,1,1
